Commit A,Commit B,Benchmark,Del Func >= X,New Func >= X,Reached Del Func >= X,Top Chg by Call >= X%,Top > X% by Call Chg by >= 10%,Top Chg by Instr >= X%,Top Chg Len >= X%,Top Reached Chg Len >= X%,Hit/Dismiss
44639777,91229834,p0001-rev-list.sh-perf-report,512,339,4,7.85,7.85,False,1.0,1.0,0
44639777,91229834,p0003-delta-base-cache.sh-perf-report,512,339,14,6.43,6.43,False,1.0,1.0,0
44639777,91229834,p3400-rebase.sh-perf-report,512,339,7,0.14,0.14,False,1.0,1.0,0
44639777,91229834,p3404-rebase-interactive.sh-perf-report,512,339,4,0.39,0.39,False,1.0,1.0,0
44639777,91229834,p4000-diff-algorithms.sh-perf-report,512,339,11,1.49,1.49,False,1.0,1.0,0
44639777,91229834,p4001-diff-no-index.sh-perf-report,512,339,1,0.06,0.02,False,1.0,0.5454545454545454,0
44639777,91229834,p4211-line-log.sh-perf-report,512,339,5,7.8,7.8,False,1.0,1.0,0
44639777,91229834,p5302-pack-index.sh-perf-report,512,339,3,7.65,7.65,False,1.0,1.0,0
44639777,91229834,p5303-many-packs.sh-perf-report,512,339,15,3.45,3.45,False,1.0,1.0,1
44639777,91229834,p5310-pack-bitmaps.sh-perf-report,512,339,8,4.27,4.27,False,1.0,1.0,0
44639777,91229834,p5550-fetch-tags.sh-perf-report,512,339,7,0.15,0.15,False,1.0,1.0,0
44639777,91229834,p7000-filter-branch.sh-perf-report,512,339,8,1.05,1.05,False,1.0,1.0,0
44639777,91229834,p7300-clean.sh-perf-report,512,339,3,0.07,0.07,False,1.0,1.0,0
4e768329,c9bb5d10,p0001-rev-list.sh-perf-report,299,458,2,7.47,7.47,False,1.0,1.0,0
4e768329,c9bb5d10,p3400-rebase.sh-perf-report,299,458,4,0.19,0.19,False,1.0,1.0,0
4e768329,c9bb5d10,p3404-rebase-interactive.sh-perf-report,299,458,3,0.47,0.47,False,1.0,1.0,0
4e768329,c9bb5d10,p4000-diff-algorithms.sh-perf-report,299,458,7,1.74,1.74,False,1.0,1.0,0
4e768329,c9bb5d10,p4211-line-log.sh-perf-report,299,458,3,7.89,7.89,False,1.0,1.0,0
4e768329,c9bb5d10,p5302-pack-index.sh-perf-report,299,458,1,0.16,0.16,False,1.0,1.0,0
4e768329,c9bb5d10,p5303-many-packs.sh-perf-report,299,458,6,3.15,3.15,False,1.0,1.0,0
4e768329,c9bb5d10,p5310-pack-bitmaps.sh-perf-report,299,458,3,3.35,3.35,False,1.0,1.0,1
4e768329,c9bb5d10,p5550-fetch-tags.sh-perf-report,299,458,6,0.13,0.12,False,1.0,1.0,0
4e768329,c9bb5d10,p7000-filter-branch.sh-perf-report,299,458,5,1.18,1.18,False,1.0,1.0,1
4e768329,c9bb5d10,p7300-clean.sh-perf-report,299,458,3,0.06,0.06,False,1.0,1.0,0
27ec4282,007ac544,p7300-clean.sh-perf-report,22,15,3,0.36,0.12,False,1.0,0.5263157894736842,0
ac191470,2d81c48f,p7300-clean.sh-perf-report,83,61,3,0.34,0.14,False,1.0,0.7142857142857143,0
2d81c48f,314caebe,p7300-clean.sh-perf-report,60,65,3,0.52,0.1,False,1.0,0.5263157894736842,0
d7dffce1,7675c7bd,p0000-perf-lib-sanity.sh-perf-report,827,560,3,0.05,0.05,False,1.0,0.8461538461538461,0
d7dffce1,7675c7bd,p0001-rev-list.sh-perf-report,827,560,4,7.95,7.95,False,1.0,1.0,0
d7dffce1,7675c7bd,p0003-delta-base-cache.sh-perf-report,827,560,20,7.73,7.73,False,1.0,1.0,0
d7dffce1,7675c7bd,p3400-rebase.sh-perf-report,827,560,8,0.45,0.45,False,1.0,1.0,0
d7dffce1,7675c7bd,p3404-rebase-interactive.sh-perf-report,827,560,9,1.59,1.59,False,1.0,1.0,0
d7dffce1,7675c7bd,p4000-diff-algorithms.sh-perf-report,827,560,15,1.8,1.8,False,1.0,1.0,0
d7dffce1,7675c7bd,p4211-line-log.sh-perf-report,827,560,13,6.25,6.25,False,1.0,1.0,0
d7dffce1,7675c7bd,p5302-pack-index.sh-perf-report,827,560,5,7.22,7.22,False,1.0,1.0,0
d7dffce1,7675c7bd,p5303-many-packs.sh-perf-report,827,560,20,3.39,3.39,False,1.0,1.0,0
d7dffce1,7675c7bd,p5310-pack-bitmaps.sh-perf-report,827,560,11,4.17,4.17,False,1.0,1.0,0
d7dffce1,7675c7bd,p5550-fetch-tags.sh-perf-report,827,560,17,4.95,0.16,False,1.0,1.0,0
d7dffce1,7675c7bd,p7000-filter-branch.sh-perf-report,827,560,11,4.65,4.65,False,1.0,1.0,0
d7dffce1,7675c7bd,p7300-clean.sh-perf-report,827,560,4,9.48,2.41,False,1.0,1.0,0
d7dffce1,7675c7bd,p7810-grep.sh-perf-report,827,560,1,0.01,0.01,False,1.0,0.55,0
7675c7bd,84a7f096,p0001-rev-list.sh-perf-report,560,827,1,7.71,7.71,False,1.0,1.0,0
7675c7bd,84a7f096,p4000-diff-algorithms.sh-perf-report,560,827,5,2.03,2.03,False,1.0,1.0,0
7675c7bd,84a7f096,p4211-line-log.sh-perf-report,560,827,2,5.99,5.99,False,1.0,1.0,0
7675c7bd,84a7f096,p5302-pack-index.sh-perf-report,560,827,2,0.24,0.16,False,1.0,1.0,0
7675c7bd,84a7f096,p5310-pack-bitmaps.sh-perf-report,560,827,5,2.97,2.97,False,1.0,1.0,1
7675c7bd,84a7f096,p7000-filter-branch.sh-perf-report,560,827,4,0.78,0.78,False,1.0,1.0,0
7675c7bd,84a7f096,p7300-clean.sh-perf-report,560,827,4,10.38,2.84,False,1.0,1.0,0
87542508,b5a9e435,p0000-perf-lib-sanity.sh-perf-report,828,561,2,0.05,0.04,False,1.0,0.55,0
87542508,b5a9e435,p0001-rev-list.sh-perf-report,828,561,4,7.57,7.57,False,1.0,1.0,0
87542508,b5a9e435,p0003-delta-base-cache.sh-perf-report,828,561,19,7.55,7.55,False,1.0,1.0,0
87542508,b5a9e435,p3400-rebase.sh-perf-report,828,561,8,0.47,0.47,False,1.0,1.0,0
87542508,b5a9e435,p3404-rebase-interactive.sh-perf-report,828,561,8,0.7,0.7,False,1.0,1.0,0
87542508,b5a9e435,p4000-diff-algorithms.sh-perf-report,828,561,16,1.79,1.79,False,1.0,1.0,0
87542508,b5a9e435,p4211-line-log.sh-perf-report,828,561,9,6.13,6.13,False,1.0,1.0,0
87542508,b5a9e435,p5302-pack-index.sh-perf-report,828,561,6,6.91,6.91,False,1.0,1.0,0
87542508,b5a9e435,p5303-many-packs.sh-perf-report,828,561,23,3.47,3.47,False,1.0,1.0,0
87542508,b5a9e435,p5310-pack-bitmaps.sh-perf-report,828,561,14,4.2,4.2,False,1.0,1.0,0
87542508,b5a9e435,p5550-fetch-tags.sh-perf-report,828,561,16,5.24,0.14,False,1.0,1.0,0
87542508,b5a9e435,p7000-filter-branch.sh-perf-report,828,561,21,3.64,3.64,False,1.0,1.0,0
87542508,b5a9e435,p7300-clean.sh-perf-report,828,561,4,9.7,3.02,False,1.0,1.0,0
87542508,b5a9e435,p7810-grep.sh-perf-report,828,561,1,0.02,0.01,False,1.0,0.8461538461538461,0
f2900898,b1784643,p0000-perf-lib-sanity.sh-perf-report,526,776,1,0.07,0.06,False,1.0,0.8461538461538461,0
f2900898,b1784643,p0001-rev-list.sh-perf-report,526,776,2,7.85,7.85,False,1.0,1.0,0
f2900898,b1784643,p4000-diff-algorithms.sh-perf-report,526,776,8,1.92,1.92,False,1.0,1.0,0
f2900898,b1784643,p4211-line-log.sh-perf-report,526,776,3,6.13,6.13,False,1.0,1.0,1
f2900898,b1784643,p5302-pack-index.sh-perf-report,526,776,2,0.23,0.16,False,1.0,1.0,0
f2900898,b1784643,p5310-pack-bitmaps.sh-perf-report,526,776,9,3.05,3.05,False,1.0,1.0,1
f2900898,b1784643,p7000-filter-branch.sh-perf-report,526,776,8,0.5,0.5,False,1.0,1.0,1
f2900898,b1784643,p7300-clean.sh-perf-report,526,776,1,10.56,2.62,False,1.0,1.0,0
f2900898,b1784643,p7810-grep.sh-perf-report,526,776,2,0.03,0.01,False,1.0,0.55,1
c4888677,c32eaa8a,p3404-rebase-interactive.sh-perf-report,52,39,1,0.01,0.01,False,1.0,0.2765957446808511,0
fc01a5d2,6e7c14e6,p3400-rebase.sh-perf-report,52,39,1,0.03,0.01,False,1.0,0.3125,0
fc01a5d2,6e7c14e6,p3404-rebase-interactive.sh-perf-report,52,39,1,0.01,0.01,False,1.0,0.2765957446808511,0
03920ac6,3f05402a,p0000-perf-lib-sanity.sh-perf-report,1458,841,2,0.12,0.06,False,1.0,1.0,0
03920ac6,3f05402a,p0001-rev-list.sh-perf-report,1458,841,10,12.68,7.72,False,1.0,1.0,0
03920ac6,3f05402a,p0003-delta-base-cache.sh-perf-report,1458,841,27,7.42,6.41,False,1.0,1.0,0
03920ac6,3f05402a,p3400-rebase.sh-perf-report,1458,841,21,0.5,0.5,False,1.0,1.0,0
03920ac6,3f05402a,p3404-rebase-interactive.sh-perf-report,1458,841,26,0.9,0.9,False,1.0,1.0,0
03920ac6,3f05402a,p4000-diff-algorithms.sh-perf-report,1458,841,23,1.82,1.52,False,1.0,1.0,0
03920ac6,3f05402a,p4211-line-log.sh-perf-report,1458,841,10,7.68,7.68,False,1.0,1.0,0
03920ac6,3f05402a,p5302-pack-index.sh-perf-report,1458,841,14,11.33,7.15,False,1.0,1.0,0
03920ac6,3f05402a,p5303-many-packs.sh-perf-report,1458,841,44,5.49,3.38,False,1.0,1.0,0
03920ac6,3f05402a,p5310-pack-bitmaps.sh-perf-report,1458,841,25,6.73,4.18,False,1.0,1.0,0
03920ac6,3f05402a,p5550-fetch-tags.sh-perf-report,1458,841,43,5.24,0.19,False,1.0,1.0,0
03920ac6,3f05402a,p7000-filter-branch.sh-perf-report,1458,841,38,5.01,5.01,False,1.0,1.0,0
03920ac6,3f05402a,p7300-clean.sh-perf-report,1458,841,9,9.43,2.19,False,1.0,1.0,0
03920ac6,3f05402a,p7810-grep.sh-perf-report,1458,841,7,0.03,0.01,False,1.0,1.0,0
3f05402a,8d7aa4ba,p0000-perf-lib-sanity.sh-perf-report,842,1464,4,0.06,0.05,False,1.0,1.0,0
3f05402a,8d7aa4ba,p0001-rev-list.sh-perf-report,842,1464,14,12.52,7.85,False,1.0,1.0,0
3f05402a,8d7aa4ba,p4000-diff-algorithms.sh-perf-report,842,1464,11,1.78,1.47,False,1.0,1.0,0
3f05402a,8d7aa4ba,p4211-line-log.sh-perf-report,842,1464,4,5.37,5.37,False,1.0,1.0,0
3f05402a,8d7aa4ba,p5302-pack-index.sh-perf-report,842,1464,15,0.27,0.16,False,1.0,1.0,0
3f05402a,8d7aa4ba,p5310-pack-bitmaps.sh-perf-report,842,1464,18,9.75,6.03,False,1.0,1.0,1
3f05402a,8d7aa4ba,p7810-grep.sh-perf-report,842,1464,3,0.04,0.01,False,1.0,0.55,1
3290fe6d,11d86965,p0001-rev-list.sh-perf-report,827,560,9,7.94,7.94,False,1.0,1.0,0
3290fe6d,11d86965,p0003-delta-base-cache.sh-perf-report,827,560,18,7.44,7.44,False,1.0,1.0,0
3290fe6d,11d86965,p3400-rebase.sh-perf-report,827,560,12,0.57,0.57,False,1.0,1.0,0
3290fe6d,11d86965,p3404-rebase-interactive.sh-perf-report,827,560,7,0.52,0.52,False,1.0,1.0,0
3290fe6d,11d86965,p4000-diff-algorithms.sh-perf-report,827,560,14,1.75,1.75,False,1.0,1.0,0
3290fe6d,11d86965,p4001-diff-no-index.sh-perf-report,827,560,1,0.07,0.03,False,1.0,0.13333333333333333,0
3290fe6d,11d86965,p4211-line-log.sh-perf-report,827,560,7,6.27,6.27,False,1.0,1.0,0
3290fe6d,11d86965,p5302-pack-index.sh-perf-report,827,560,6,6.95,6.95,False,1.0,1.0,0
3290fe6d,11d86965,p5303-many-packs.sh-perf-report,827,560,15,3.63,3.63,False,1.0,1.0,0
3290fe6d,11d86965,p5310-pack-bitmaps.sh-perf-report,827,560,13,4.16,4.16,False,1.0,1.0,0
3290fe6d,11d86965,p5550-fetch-tags.sh-perf-report,827,560,14,5.32,0.18,False,1.0,1.0,0
3290fe6d,11d86965,p7000-filter-branch.sh-perf-report,827,560,20,0.7,0.7,False,1.0,1.0,0
3290fe6d,11d86965,p7300-clean.sh-perf-report,827,560,4,10.39,2.54,False,1.0,1.0,0
3120925c,0b20f1a2,p0000-perf-lib-sanity.sh-perf-report,525,774,1,0.09,0.06,False,1.0,0.55,0
3120925c,0b20f1a2,p0001-rev-list.sh-perf-report,525,774,2,7.38,7.38,False,1.0,1.0,0
3120925c,0b20f1a2,p4000-diff-algorithms.sh-perf-report,525,774,7,1.93,1.93,False,1.0,1.0,0
3120925c,0b20f1a2,p4001-diff-no-index.sh-perf-report,525,774,1,0.09,0.04,False,1.0,0.42,0
3120925c,0b20f1a2,p4211-line-log.sh-perf-report,525,774,2,5.96,5.96,False,1.0,1.0,1
3120925c,0b20f1a2,p5302-pack-index.sh-perf-report,525,774,2,0.25,0.16,False,1.0,1.0,0
3120925c,0b20f1a2,p5310-pack-bitmaps.sh-perf-report,525,774,6,3.04,3.04,False,1.0,1.0,1
3120925c,0b20f1a2,p7000-filter-branch.sh-perf-report,525,774,8,2.02,2.02,False,1.0,1.0,1
3120925c,0b20f1a2,p7300-clean.sh-perf-report,525,774,2,10.55,2.4,False,1.0,1.0,0
3120925c,0b20f1a2,p7810-grep.sh-perf-report,525,774,1,0.02,0.01,False,1.0,0.8461538461538461,0
cce044df,540d3eb0,p3400-rebase.sh-perf-report,46,61,1,0.05,0.03,False,1.0,0.2765957446808511,0
cce044df,540d3eb0,p5303-many-packs.sh-perf-report,46,61,1,0.04,0.02,False,1.0,0.38461538461538464,0
cce044df,540d3eb0,p7000-filter-branch.sh-perf-report,46,61,2,0.05,0.05,False,1.0,0.38461538461538464,0
540d3eb0,c68d2d7c,p0001-rev-list.sh-perf-report,827,560,6,8.58,8.58,False,1.0,1.0,0
540d3eb0,c68d2d7c,p0003-delta-base-cache.sh-perf-report,827,560,17,7.53,7.53,False,1.0,1.0,0
540d3eb0,c68d2d7c,p3400-rebase.sh-perf-report,827,560,7,0.71,0.71,False,1.0,1.0,0
540d3eb0,c68d2d7c,p3404-rebase-interactive.sh-perf-report,827,560,6,0.39,0.39,False,1.0,1.0,0
540d3eb0,c68d2d7c,p4000-diff-algorithms.sh-perf-report,827,560,14,1.82,1.82,False,1.0,1.0,0
540d3eb0,c68d2d7c,p4001-diff-no-index.sh-perf-report,827,560,1,0.15,0.06,False,1.0,0.13333333333333333,0
540d3eb0,c68d2d7c,p4211-line-log.sh-perf-report,827,560,9,6.23,6.23,False,1.0,1.0,0
540d3eb0,c68d2d7c,p5302-pack-index.sh-perf-report,827,560,4,6.82,6.82,False,1.0,1.0,0
540d3eb0,c68d2d7c,p5303-many-packs.sh-perf-report,827,560,19,3.74,3.74,False,1.0,1.0,0
540d3eb0,c68d2d7c,p5310-pack-bitmaps.sh-perf-report,827,560,12,4.22,4.22,False,1.0,1.0,0
540d3eb0,c68d2d7c,p5550-fetch-tags.sh-perf-report,827,560,16,5.27,0.28,False,1.0,1.0,0
540d3eb0,c68d2d7c,p7000-filter-branch.sh-perf-report,827,560,14,0.61,0.61,False,1.0,1.0,0
540d3eb0,c68d2d7c,p7300-clean.sh-perf-report,827,560,4,9.5,2.41,False,1.0,1.0,0
540d3eb0,c68d2d7c,p7810-grep.sh-perf-report,827,560,1,0.01,0.01,False,1.0,0.8461538461538461,0
c68d2d7c,1a5fccc0,p0000-perf-lib-sanity.sh-perf-report,525,774,1,0.11,0.11,False,1.0,0.55,0
c68d2d7c,1a5fccc0,p0001-rev-list.sh-perf-report,525,774,2,7.18,7.18,False,1.0,1.0,0
c68d2d7c,1a5fccc0,p4000-diff-algorithms.sh-perf-report,525,774,7,2,2,False,1.0,1.0,0
c68d2d7c,1a5fccc0,p4001-diff-no-index.sh-perf-report,525,774,1,0.05,0.02,False,1.0,0.375,0
c68d2d7c,1a5fccc0,p4211-line-log.sh-perf-report,525,774,3,5.88,5.88,False,1.0,1.0,1
c68d2d7c,1a5fccc0,p5302-pack-index.sh-perf-report,525,774,5,0.25,0.15,False,1.0,1.0,0
c68d2d7c,1a5fccc0,p5310-pack-bitmaps.sh-perf-report,525,774,7,2.98,2.98,False,1.0,1.0,1
c68d2d7c,1a5fccc0,p7000-filter-branch.sh-perf-report,525,774,10,3.74,3.74,False,1.0,1.0,1
c68d2d7c,1a5fccc0,p7300-clean.sh-perf-report,525,774,3,10.05,2.7,False,1.0,1.0,0
3313b78c,94240b91,p0001-rev-list.sh-perf-report,222,115,2,7.99,7.99,False,1.0,1.0,0
3313b78c,94240b91,p0003-delta-base-cache.sh-perf-report,222,115,10,7.46,7.46,False,1.0,1.0,0
3313b78c,94240b91,p3400-rebase.sh-perf-report,222,115,4,0.13,0.13,False,1.0,1.0,0
3313b78c,94240b91,p3404-rebase-interactive.sh-perf-report,222,115,3,0.45,0.45,False,1.0,1.0,0
3313b78c,94240b91,p4000-diff-algorithms.sh-perf-report,222,115,8,1.82,1.82,False,1.0,1.0,0
3313b78c,94240b91,p4211-line-log.sh-perf-report,222,115,3,6.09,6.09,False,1.0,1.0,1
3313b78c,94240b91,p5302-pack-index.sh-perf-report,222,115,3,7.32,7.32,False,1.0,1.0,0
3313b78c,94240b91,p5303-many-packs.sh-perf-report,222,115,5,3.36,3.36,False,1.0,1.0,0
3313b78c,94240b91,p5310-pack-bitmaps.sh-perf-report,222,115,4,4.17,4.17,False,1.0,1.0,0
3313b78c,94240b91,p5550-fetch-tags.sh-perf-report,222,115,2,0.17,0.17,False,1.0,0.42857142857142855,0
3313b78c,94240b91,p7000-filter-branch.sh-perf-report,222,115,2,0.05,0.01,False,1.0,0.42857142857142855,1
ffac48d0,07d347cf,p0001-rev-list.sh-perf-report,225,120,2,7.9,7.9,False,1.0,1.0,0
ffac48d0,07d347cf,p0003-delta-base-cache.sh-perf-report,225,120,10,7.47,7.47,False,1.0,1.0,0
ffac48d0,07d347cf,p3400-rebase.sh-perf-report,225,120,4,0.17,0.17,False,1.0,1.0,0
ffac48d0,07d347cf,p3404-rebase-interactive.sh-perf-report,225,120,5,0.34,0.34,False,1.0,1.0,0
ffac48d0,07d347cf,p4000-diff-algorithms.sh-perf-report,225,120,4,1.75,1.75,False,1.0,1.0,0
ffac48d0,07d347cf,p4211-line-log.sh-perf-report,225,120,3,6.14,6.14,False,1.0,1.0,1
ffac48d0,07d347cf,p5302-pack-index.sh-perf-report,225,120,2,7.11,7.11,False,1.0,1.0,0
ffac48d0,07d347cf,p5303-many-packs.sh-perf-report,225,120,5,3.34,3.34,False,1.0,1.0,1
ffac48d0,07d347cf,p5310-pack-bitmaps.sh-perf-report,225,120,4,4.19,4.19,False,1.0,1.0,0
ffac48d0,07d347cf,p5550-fetch-tags.sh-perf-report,225,120,6,0.18,0.18,False,1.0,1.0,0
ffac48d0,07d347cf,p7000-filter-branch.sh-perf-report,225,120,2,0.04,0.01,False,1.0,0.5714285714285714,1
4fea72f4,1d3f065e,p0000-perf-lib-sanity.sh-perf-report,315,242,1,0.02,0.02,False,1.0,0.13333333333333333,0
4fea72f4,1d3f065e,p0001-rev-list.sh-perf-report,315,242,3,0.12,0.03,False,1.0,1.0,1
4fea72f4,1d3f065e,p0003-delta-base-cache.sh-perf-report,315,242,6,0.14,0.04,False,1.0,1.0,0
4fea72f4,1d3f065e,p3400-rebase.sh-perf-report,315,242,4,0.18,0.05,False,1.0,1.0,0
4fea72f4,1d3f065e,p3404-rebase-interactive.sh-perf-report,315,242,4,0.22,0.18,False,1.0,1.0,0
4fea72f4,1d3f065e,p4000-diff-algorithms.sh-perf-report,315,242,4,0.05,0.01,False,1.0,1.0,1
4fea72f4,1d3f065e,p4211-line-log.sh-perf-report,315,242,5,0.13,0.07,False,1.0,1.0,1
4fea72f4,1d3f065e,p5302-pack-index.sh-perf-report,315,242,2,0.07,0.02,False,1.0,0.8461538461538461,0
4fea72f4,1d3f065e,p5303-many-packs.sh-perf-report,315,242,11,0.11,0.11,False,1.0,1.0,0
4fea72f4,1d3f065e,p5310-pack-bitmaps.sh-perf-report,315,242,3,0.2,0.07,False,1.0,0.8461538461538461,0
4fea72f4,1d3f065e,p7000-filter-branch.sh-perf-report,315,242,9,0.73,0.73,False,1.0,1.0,0
4fea72f4,1d3f065e,p7300-clean.sh-perf-report,315,242,2,0.08,0.08,False,1.0,1.0,0
1d3f065e,55d128ae,p0001-rev-list.sh-perf-report,334,522,2,7.64,7.64,False,1.0,1.0,0
1d3f065e,55d128ae,p3400-rebase.sh-perf-report,334,522,6,0.14,0.1,False,1.0,1.0,0
1d3f065e,55d128ae,p3404-rebase-interactive.sh-perf-report,334,522,5,0.35,0.35,False,1.0,1.0,0
1d3f065e,55d128ae,p4000-diff-algorithms.sh-perf-report,334,522,6,1.69,1.69,False,1.0,1.0,0
1d3f065e,55d128ae,p4211-line-log.sh-perf-report,334,522,2,7.93,7.93,False,1.0,1.0,0
1d3f065e,55d128ae,p5302-pack-index.sh-perf-report,334,522,1,0.15,0.15,False,1.0,1.0,0
1d3f065e,55d128ae,p5303-many-packs.sh-perf-report,334,522,3,3.48,3.48,False,1.0,1.0,0
1d3f065e,55d128ae,p5310-pack-bitmaps.sh-perf-report,334,522,3,3.39,3.39,False,1.0,1.0,1
1d3f065e,55d128ae,p5550-fetch-tags.sh-perf-report,334,522,3,0.25,0.25,False,1.0,1.0,0
1d3f065e,55d128ae,p7000-filter-branch.sh-perf-report,334,522,7,0.09,0.03,False,1.0,1.0,1
1d3f065e,55d128ae,p7300-clean.sh-perf-report,334,522,2,0.07,0.07,False,1.0,1.0,0
e51058ff,fe9ec8bd,p7300-clean.sh-perf-report,15,22,3,0.33,0.12,False,1.0,0.7142857142857143,0
787f75f0,abd5a002,p7000-filter-branch.sh-perf-report,80,50,2,0.01,0.01,False,1.0,0.2765957446808511,0
787f75f0,abd5a002,p7300-clean.sh-perf-report,80,50,3,0.46,0.07,False,1.0,0.7142857142857143,0
abd5a002,c2f41bf5,p0000-perf-lib-sanity.sh-perf-report,501,325,2,0.07,0.07,False,1.0,0.55,0
abd5a002,c2f41bf5,p0001-rev-list.sh-perf-report,501,325,5,7.84,7.84,False,1.0,1.0,0
abd5a002,c2f41bf5,p0003-delta-base-cache.sh-perf-report,501,325,14,6.57,6.57,False,1.0,1.0,0
abd5a002,c2f41bf5,p3400-rebase.sh-perf-report,501,325,9,0.5,0.5,False,1.0,1.0,0
abd5a002,c2f41bf5,p3404-rebase-interactive.sh-perf-report,501,325,5,0.92,0.92,False,1.0,1.0,0
abd5a002,c2f41bf5,p4000-diff-algorithms.sh-perf-report,501,325,11,1.74,1.74,False,1.0,1.0,1
abd5a002,c2f41bf5,p4211-line-log.sh-perf-report,501,325,7,7.93,7.93,False,1.0,1.0,0
abd5a002,c2f41bf5,p5302-pack-index.sh-perf-report,501,325,4,6.92,6.92,False,1.0,1.0,0
abd5a002,c2f41bf5,p5303-many-packs.sh-perf-report,501,325,13,3.37,3.37,False,1.0,1.0,1
abd5a002,c2f41bf5,p5310-pack-bitmaps.sh-perf-report,501,325,7,4.17,4.17,False,1.0,1.0,0
abd5a002,c2f41bf5,p5550-fetch-tags.sh-perf-report,501,325,8,0.18,0.18,False,1.0,1.0,0
abd5a002,c2f41bf5,p7000-filter-branch.sh-perf-report,501,325,12,2.96,2.96,False,1.0,1.0,0
abd5a002,c2f41bf5,p7300-clean.sh-perf-report,501,325,3,0.1,0.1,False,1.0,1.0,0
bc407565,12733e9d,p0001-rev-list.sh-perf-report,325,501,2,7.22,7.22,False,1.0,1.0,0
bc407565,12733e9d,p3400-rebase.sh-perf-report,325,501,5,0.56,0.56,False,1.0,1.0,0
bc407565,12733e9d,p3404-rebase-interactive.sh-perf-report,325,501,3,0.78,0.78,False,1.0,1.0,0
bc407565,12733e9d,p4000-diff-algorithms.sh-perf-report,325,501,8,1.71,1.71,False,1.0,1.0,0
bc407565,12733e9d,p4211-line-log.sh-perf-report,325,501,4,7.86,7.86,False,1.0,1.0,0
bc407565,12733e9d,p5302-pack-index.sh-perf-report,325,501,1,0.16,0.16,False,1.0,1.0,0
bc407565,12733e9d,p5303-many-packs.sh-perf-report,325,501,4,3.11,3.11,False,1.0,1.0,0
bc407565,12733e9d,p5310-pack-bitmaps.sh-perf-report,325,501,3,3.16,3.16,False,1.0,1.0,1
bc407565,12733e9d,p7000-filter-branch.sh-perf-report,325,501,5,3.48,3.48,False,1.0,1.0,0
bc407565,12733e9d,p7300-clean.sh-perf-report,325,501,3,0.05,0.05,False,1.0,1.0,0
019678d6,af5bacf4,p0001-rev-list.sh-perf-report,1109,995,4,7.69,7.69,False,1.0,1.0,0
019678d6,af5bacf4,p0003-delta-base-cache.sh-perf-report,1109,995,14,6.49,6.49,False,1.0,1.0,0
019678d6,af5bacf4,p3400-rebase.sh-perf-report,1109,995,15,0.11,0.11,False,1.0,1.0,0
019678d6,af5bacf4,p3404-rebase-interactive.sh-perf-report,1109,995,8,0.33,0.33,False,1.0,1.0,0
019678d6,af5bacf4,p4000-diff-algorithms.sh-perf-report,1109,995,8,1.76,1.76,False,1.0,1.0,0
019678d6,af5bacf4,p4001-diff-no-index.sh-perf-report,1109,995,1,0.08,0.06,False,1.0,0.6,0
019678d6,af5bacf4,p4211-line-log.sh-perf-report,1109,995,9,7.56,7.56,False,1.0,1.0,0
019678d6,af5bacf4,p5302-pack-index.sh-perf-report,1109,995,9,0.17,0.17,False,1.0,1.0,0
019678d6,af5bacf4,p5303-many-packs.sh-perf-report,1109,995,24,3.79,3.79,False,1.0,1.0,0
019678d6,af5bacf4,p5310-pack-bitmaps.sh-perf-report,1109,995,12,4.18,4.18,False,1.0,1.0,0
019678d6,af5bacf4,p5550-fetch-tags.sh-perf-report,1109,995,8,0.1,0.1,False,1.0,1.0,0
019678d6,af5bacf4,p7000-filter-branch.sh-perf-report,1109,995,6,0.08,0.08,False,1.0,1.0,0
019678d6,af5bacf4,p7300-clean.sh-perf-report,1109,995,5,0.07,0.07,False,1.0,1.0,0
e459b073,c9a98ddc,p0000-perf-lib-sanity.sh-perf-report,336,513,2,0.06,0.04,False,1.0,0.42,0
e459b073,c9a98ddc,p0001-rev-list.sh-perf-report,336,513,1,7.17,7.17,False,1.0,1.0,0
e459b073,c9a98ddc,p3400-rebase.sh-perf-report,336,513,5,0.13,0.1,False,1.0,1.0,0
e459b073,c9a98ddc,p3404-rebase-interactive.sh-perf-report,336,513,3,0.75,0.75,False,1.0,1.0,0
e459b073,c9a98ddc,p4000-diff-algorithms.sh-perf-report,336,513,6,1.7,1.7,False,1.0,1.0,0
e459b073,c9a98ddc,p4211-line-log.sh-perf-report,336,513,2,7.85,7.85,False,1.0,1.0,0
e459b073,c9a98ddc,p5302-pack-index.sh-perf-report,336,513,1,0.17,0.17,False,1.0,1.0,0
e459b073,c9a98ddc,p5303-many-packs.sh-perf-report,336,513,6,3.14,3.14,False,1.0,1.0,0
e459b073,c9a98ddc,p5310-pack-bitmaps.sh-perf-report,336,513,3,3.33,3.33,False,1.0,1.0,1
e459b073,c9a98ddc,p5550-fetch-tags.sh-perf-report,336,513,7,0.13,0.13,False,1.0,1.0,0
e459b073,c9a98ddc,p7000-filter-branch.sh-perf-report,336,513,5,0.95,0.95,False,1.0,1.0,1
e459b073,c9a98ddc,p7300-clean.sh-perf-report,336,513,2,0.06,0.06,False,1.0,1.0,0
83fc4d64,ec7c51bc,p3404-rebase-interactive.sh-perf-report,54,82,2,0.02,0.02,False,1.0,0.38461538461538464,0
83fc4d64,ec7c51bc,p7000-filter-branch.sh-perf-report,54,82,1,0.01,0.01,False,1.0,0.2765957446808511,0
